input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Tìm mua xe đạp địa hình cho nam  tầm 3-5 triệu  mới 90% cũng được,keyword: xe đạp | condition: cũ | budget: 5000000,giant atx (used),False,Xe cộ,Xe đạp,xe đạp địa hình cho nam  3-5 triệu  mới 90%,Giant ATX (Used) | Trek Marlin (Used) | Trinx M136 | 🚲 Specialized Hardrock
can mua may hut bui cho nha co cho meo  loai nao hut toc tot  tam 2tr,keyword: máy hút bụi | condition: mới | budget: 2000000,deerma dx700,True,Đồ gia dụng,Máy hút bụi,máy hút bụi cho nhà có thú cưng  hút tóc tốt  2 triệu,Deerma DX700 | Xiaomi Mi Vacuum Cleaner | Dyson V7 (Used) | Samsung Vacuum
Muốn mua một chiếc tủ lạnh mini cho phòng trọ  tầm 2-3 triệu,keyword: tủ lạnh | condition: mới | budget: 3000000,aqua aqr-d90,True,Đồ gia dụng,Tủ lạnh,tủ lạnh mini phòng trọ  2-3 triệu,Aqua AQR-D90 | Samsung RR18 | Funiki Mini Fridge | Electrolux Mini
Tìm mua sạc dự phòng 20000mAh  sạc nhanh  tầm 500k-1tr,keyword: khác | condition: mới | budget: 1000000,anker powercore 20k,True,Thiết bị điện tử,Khác,sạc dự phòng 20000mAh  sạc nhanh  500k-1 triệu,Anker PowerCore 20k | Xiaomi Mi Power Bank 3 | Baseus Adaman 20k | Samsung 20000mAh Battery Pack
đang cần tìm con lap cũ tầm 8 củ học code  bác nào pass lại máy ổn ổn ib em nhé,keyword: laptop | condition: cũ | budget: 8000000,thinkpad t480,False,Thiết bị điện tử,Laptop,học lập trình  giá rẻ,ThinkPad T480 | Dell Latitude 5400 | HP EliteBook 840 G5 | Acer Aspire 5
Tôi muốn mua một chiếc nồi chiên không dầu mới  ngân sách khoảng 2 triệu đồng.,keyword: nồi chiên không dầu | condition: mới | budget: 2000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,hàng mới,Philips HD9200 | Lock&Lock EJF251 | Tefal FY6068
Tìm mua ghế văn phòng cũ cho đỡ đau lưng  tầm 1.5 triệu thôi.,keyword: ghế văn phòng | condition: cũ | budget: 1500000,ghế lưới hòa phát,False,Văn phòng,Ghế văn phòng,chống đau lưng  giá rẻ,Ghế lưới Hòa Phát | Ghế công thái học cũ | Ghế xoay văn phòng
can mua ban phim co tam 2tr cho ae chien game  brand nao tot nhi,keyword: bàn phím | condition: mới | budget: 2000000,keychron k8,True,Thiết bị điện tử,Bàn phím,phím cơ  chơi game,Keychron K8 | Akko 3068B | Corsair K70 | Logitech G512
Có ai pass lại xe đẩy cho bé không ạ? Em cần loại bền chút  tầm 1 triệu.,keyword: xe đẩy / nôi | condition: cũ | budget: 1000000,xe đẩy chilux,False,Mẹ & Bé,Xe đẩy / Nôi,bền  giá rẻ,Xe đẩy Chilux | Xe đẩy Joie | Xe đẩy Combi cũ
Em cần mua IPHONE cũ  tầm 10tr thôi  ưu tiên pin trâu,keyword: điện thoại | condition: cũ | budget: 10000000,iphone 11 pro max,False,Thiết bị điện tử,Điện thoại,pin tốt,iPhone 11 Pro Max | iPhone 12 | iPhone XR
Tìm mua căn hộ chung cư 2pn quanh khu Cầu Giấy  tầm 3 tỷ  ib mình nhé,keyword: căn hộ/chung cư | condition: cũ | budget: 3000000000,chung cư goldseason,False,Bất động sản,Căn hộ/Chung cư,2 phòng ngủ  khu vực Cầu Giấy,Chung cư GoldSeason | Chung cư The Matrix | Chung cư Mipec Rubik
Ae ơi có ai bán lại con chuột gaming cũ ko  tầm 500k,keyword: chuột | condition: cũ | budget: 500000,logitech g102,False,Thiết bị điện tử,Chuột,gaming  giá rẻ,Logitech G102 | Razer DeathAdder Essential | SteelSeries Rival 3
Muốn tìm gia sư dạy toán lớp 12 tại nhà  ưu tiên sv Bách Khoa hoặc Sư Phạm,keyword: gia sư | condition: mới | budget: 0,gia sư sinh viên bk,True,Dịch vụ,Gia sư,sinh viên BK hoặc Sư phạm  dạy Toán lớp 12,Gia sư sinh viên BK | Gia sư chuyên Toán Sư Phạm | Trung tâm gia sư uy tín
Vợ bắt mua nồi cơm điện mới  tầm 1-2 triệu  loại cao tần thì càng tốt,keyword: nồi cơm điện | condition: mới | budget: 2000000,tiger jnp-180,True,Đồ gia dụng,Nồi cơm điện,nồi cao tần,Tiger JNP-180 | Panasonic SR-CP108 | Cuckoo CRP-LTS
can tim mua tivi cu tam 3tr cho me xem phim,keyword: khác | condition: cũ | budget: 3000000,samsung smart tv 32 inch,False,Đồ gia dụng,Khác,tivi cũ  giá rẻ,Samsung Smart TV 32 inch | LG LED TV 32 inch | Sony Bravia cũ
Mình cần mua một chiếc váy đầm dự tiệc màu trắng  size S  khoảng 500k,keyword: váy/đầm | condition: mới | budget: 500000,váy lụa trắng,True,Thời trang,Váy/Đầm,màu trắng  size S  dự tiệc,Váy lụa trắng | Đầm ren dự tiệc | Váy xòe trắng
Ai pass lại loa bluetooth Marshall cũ cho em với  tầm 3 triệu,keyword: loa | condition: cũ | budget: 3000000,marshall emberton,False,Thiết bị điện tử,Loa,thương hiệu Marshall,Marshall Emberton | Marshall Kilburn II | Marshall Stockwell
Tìm mua sáp thơm hoặc nước hoa cho nam  mùi nhẹ nhàng  tầm 1 triệu,keyword: nước hoa | condition: mới | budget: 1000000,nautica voyage,True,Đồ dùng cá nhân,Nước hoa,mùi nhẹ nhàng  cho nam,Nautica Voyage | CK Be | Davidoff Cool Water
đau lưng vl vì ngồi code  có bác nào pass ghế ergonomic không  tầm 3-4tr,keyword: ghế văn phòng | condition: cũ | budget: 4000000,sihoo m57,False,Văn phòng,Ghế văn phòng,ghế công thái học (ergonomic),Sihoo M57 | Manss Fellow | Hermon Ergonomic
Cần mua gấp cái tủ lạnh mini cho phòng trọ  tầm 2 triệu  ai có ib,keyword: tủ lạnh | condition: cũ | budget: 2000000,tủ lạnh aqua mini,False,Đồ gia dụng,Tủ lạnh,tủ lạnh mini  phòng trọ,Tủ lạnh Aqua mini | Tủ lạnh Beko mini | Tủ lạnh Electrolux mini
Tìm mua sách giáo trình kinh tế vĩ mô năm 2023  ai có pass lại rẻ rẻ,keyword: giáo trình | condition: cũ | budget: 200000,giáo trình kinh tế vĩ mô neu,False,Sách & Truyện,Giáo trình,giáo trình kinh tế vĩ mô,Giáo trình Kinh tế vĩ mô NEU | Giáo trình Kinh tế vĩ mô UEH | Sách bài tập Kinh tế vĩ mô
Em cần tìm mua tai nghe chống ồn để làm việc  tầm 3 triệu  Sony hay Bose đều đc,keyword: tai nghe | condition: mới | budget: 3000000,sony wh-ch720n,True,Thiết bị điện tử,Tai nghe,chống ồn  Sony hoặc Bose,Sony WH-CH720N | Sony WH-1000XM4 (used) | Bose QuietComfort 45 (used)
Ai pass lại con xe đạp địa hình cũ cho em  tầm 2-3 củ,keyword: xe đạp | condition: cũ | budget: 3000000,giant atx,False,Xe cộ,Xe đạp,xe đạp địa hình,Giant ATX | Trek Marlin | Trinx M116
Cần tìm mua thức ăn cho mèo hạt royal canin  ai bán lẻ ib em,keyword: thức ăn chó/mèo | condition: mới | budget: 300000,royal canin fit 32,True,Thú cưng,Thức ăn chó/mèo,hạt Royal Canin  bán lẻ,Royal Canin Fit 32 | Royal Canin Mother & Babycat | Royal Canin Indoor
Tìm mua máy hút bụi cầm tay  loại không dây  tầm 3 triệu,keyword: máy hút bụi | condition: mới | budget: 3000000,xiaomi mi vacuum cleaner,True,Đồ gia dụng,Máy hút bụi,cầm tay  không dây,Xiaomi Mi Vacuum Cleaner | Deerma VC2050 | Samsung Jet
can mua lap thinkpad cu cho sv hoc cntt  tam 12tr,keyword: laptop | condition: cũ | budget: 12000000,thinkpad t14 gen 1,False,Thiết bị điện tử,Laptop,ThinkPad  học CNTT,ThinkPad T14 Gen 1 | ThinkPad X1 Carbon Gen 6 | ThinkPad L14
Em tìm mua đồng hồ nam chính hãng  tầm 5 triệu  kiểu dáng lịch sự,keyword: đồng hồ | condition: mới | budget: 5000000,casio edifice,True,Thời trang,Đồng hồ,lịch sự  chính hãng,Casio Edifice | Seiko 5 | Orient Bambino
Tìm mua bàn làm việc gỗ đơn giản cho phòng ngủ  giá rẻ tầm 500k,keyword: bàn | condition: mới | budget: 500000,bàn gỗ mdf,True,Nội thất,Bàn,gỗ đơn giản  giá rẻ,Bàn gỗ MDF | Bàn làm việc chữ L nhỏ | Bàn gỗ ép
Ai pass lại máy ảnh mirrorless cũ cho mình  tầm 15tr  có lens kit,keyword: máy ảnh | condition: cũ | budget: 15000000,sony a6000,False,Thiết bị điện tử,Máy ảnh,mirrorless  kèm lens kit,Sony A6000 | Fujifilm X-T200 | Canon EOS M50
Tìm mua bỉm cho bé 6-11kg  loại thấm hút tốt  ai bán sỉ ib em,keyword: bỉm/tã | condition: mới | budget: 500000,huggies platinum,True,Mẹ & Bé,Bỉm/Tã,thấm hút tốt  mua sỉ,Huggies Platinum | Pampers Premium Care | Bobby
Cần tìm mua một chiếc sofa phòng khách  màu xám  tầm 5-7 triệu,keyword: sofa | condition: mới | budget: 7000000,sofa nỉ màu xám,True,Nội thất,Sofa,màu xám  phòng khách,Sofa nỉ màu xám | Sofa da công nghiệp | Sofa băng 3 chỗ
can mua dt samsung cho me dung  tam 3tr  man hinh to,keyword: điện thoại | condition: mới | budget: 3000000,samsung galaxy a05,True,Thiết bị điện tử,Điện thoại,Samsung  màn hình to  cho người già,Samsung Galaxy A05 | Samsung Galaxy A14 | Samsung Galaxy M14
Tìm mua truyện tranh One Piece full bộ  ai pass lại giá thơm ib,keyword: truyện tranh | condition: cũ | budget: 2000000,one piece full set,False,Sách & Truyện,Truyện tranh,One Piece full bộ  giá rẻ,One Piece full set | One Piece (Kim Đồng) | Combo truyện One Piece
Em cần tìm mua một chiếc máy in đa năng cho văn phòng nhỏ  tầm 3 triệu,keyword: máy in | condition: mới | budget: 3000000,canon lbp 6030,True,Văn phòng,Máy in,đa năng  văn phòng nhỏ,Canon LBP 6030 | HP LaserJet M15w | Brother HL-L2321D
Tìm mua căn phòng trọ quanh khu Bách Khoa  tầm 3 triệu  có điều hòa,keyword: phòng trọ | condition: cũ | budget: 3000000,phòng trọ lê thanh nghị,False,Bất động sản,Phòng trọ,quanh Bách Khoa  có điều hòa,Phòng trọ Lê Thanh Nghị | Phòng trọ Tạ Quang Bửu | Phòng trọ Trần Đại Nghĩa
Ai pass lại giày Jordan 1 cũ cho em  size 42  tầm 2-3 triệu,keyword: giày thể thao | condition: cũ | budget: 3000000,air jordan 1 high,False,Thời trang,Giày thể thao,Jordan 1  size 42,Air Jordan 1 High | Air Jordan 1 Mid | Air Jordan 1 Low
Cần mua một chiếc máy giặt cũ tầm 3-4 triệu  ai có pass lại cho mình,keyword: máy giặt | condition: cũ | budget: 4000000,máy giặt lg cũ,False,Đồ gia dụng,Máy giặt,giá rẻ  dùng tốt,Máy giặt LG cũ | Máy giặt Samsung cũ | Máy giặt Toshiba cũ
Tìm mua kem dưỡng da cho da dầu mụn  tầm 500k  loại nào tốt mng ơi,keyword: mỹ phẩm | condition: mới | budget: 500000,la roche-posay effaclar,True,Đồ dùng cá nhân,Mỹ phẩm,da dầu mụn,La Roche-Posay Effaclar | Cerave Moisturizing Lotion | Neutrogena Hydro Boost
can mua chuong cho cho con nho  tam 300k  ai co ib,keyword: chuồng | condition: cũ | budget: 300000,chuồng sắt nhỏ,False,Thú cưng,Chuồng,chuồng cho chó con,Chuồng sắt nhỏ | Chuồng nhựa cho chó | Chuồng lồng inox
Tìm mua một chiếc áo khoác gió cho mùa đông  tầm 400k  size L,keyword: áo khoác | condition: mới | budget: 400000,áo gió uniqlo,True,Thời trang,Áo khoác,áo khoác gió  size L,Áo gió Uniqlo | Áo gió Canifa | Áo gió Local Brand
Tôi muốn thuê thợ vệ sinh máy lạnh tại nhà  giá khoảng bao nhiêu nhỉ?,keyword: vệ sinh | condition: mới | budget: 200000,dịch vụ vệ sinh điện lạnh,True,Dịch vụ,Vệ sinh,vệ sinh máy lạnh tại nhà,Dịch vụ vệ sinh điện lạnh | Thợ sửa điều hòa | App bTaskee
Tìm mua bộ board game Ma Sói hoặc Mèo Nổ  ai có pass rẻ ib mình,keyword: board game | condition: cũ | budget: 200000,board game ma sói,False,Giải trí & Sở thích,Board Game,Ma Sói  Mèo Nổ,Board game Ma Sói | Board game Mèo Nổ | Board game Avalon
Tìm mua tủ quần áo gỗ cũ cho sinh viên  tầm 1 triệu,keyword: tủ quần áo | condition: cũ | budget: 1000000,tủ gỗ ép 2 cánh,False,Nội thất,Tủ quần áo,tủ gỗ cũ  cho sinh viên,Tủ gỗ ép 2 cánh | Tủ quần áo nhựa | Tủ gỗ thông cũ
can mua tai nghe airpods 2 cu  tam 1tr5  pin con tren 85%,keyword: tai nghe | condition: cũ | budget: 1500000,apple airpods 2,False,Thiết bị điện tử,Tai nghe,AirPods 2  pin > 85%,Apple AirPods 2 | Apple AirPods 1 (used) | Tai nghe True Wireless
Tìm mua đặc sản chả lụa miền Tây  ai bán ship nội thành HN ib,keyword: đặc sản | condition: mới | budget: 200000,chả lụa đặc sản miền tây,True,Ẩm thực,Đặc sản,chả lụa miền Tây  ship Hà Nội,Chả lụa đặc sản miền Tây | Nem chua miền Tây | Hủ tiếu Nam Vang
Cần tìm mua một chiếc điều hòa cũ cho phòng ngủ 15m2  tầm 4 triệu,keyword: điều hòa | condition: cũ | budget: 4000000,điều hòa panasonic 9000 btu cũ,False,Đồ gia dụng,Điều hòa,phòng ngủ 15m2,Điều hòa Panasonic 9000 BTU cũ | Điều hòa Daikin 9000 BTU cũ | Điều hòa LG 9000 BTU cũ
Tìm mua linh kiện PC  đặc biệt là card đồ họa RTX 3060 cũ  tầm 6 triệu,keyword: linh kiện pc | condition: cũ | budget: 6000000,nvidia rtx 3060 asus,False,Thiết bị điện tử,Linh kiện PC,RTX 3060,Nvidia RTX 3060 Asus | Nvidia RTX 3060 MSI | Nvidia RTX 3060 Gigabyte
Em cần tìm mua một chiếc túi xách đi làm  màu đen  tầm 1 triệu,keyword: túi xách | condition: mới | budget: 1000000,túi xách da công sở,True,Thời trang,Túi xách,màu đen  đi làm,Túi xách da công sở | Túi xách Charles & Keith | Túi xách Vascara
Có bác nào pass lại màn hình Dell Ultrasharp cũ không  tầm 3 triệu,keyword: màn hình | condition: cũ | budget: 3000000,dell ultrasharp u2414h,False,Thiết bị điện tử,Màn hình,Dell Ultrasharp,Dell UltraSharp U2414H | Dell UltraSharp U2417H | Dell UltraSharp U2419H
can mua lap macbook air m1 cu cho sv  tam 13-15tr,keyword: laptop | condition: cũ | budget: 15000000,macbook air m1 8/256gb,False,Thiết bị điện tử,Laptop,MacBook Air M1  sinh viên,MacBook Air M1 8/256GB | MacBook Air M1 16/256GB | MacBook Pro 2019
Tìm mua sắm một số văn phòng phẩm cho công ty  ai cung cấp giá sỉ ib,keyword: văn phòng phẩm | condition: mới | budget: 1000000,combo giấy in a4,True,Văn phòng,Văn phòng phẩm,mua sỉ cho công ty,Combo giấy in A4 | Bộ bút ký văn phòng | File kẹp tài liệu
Em cần mua một chiếc giường đơn cho phòng trọ  tầm 1 triệu  ai pass lại cho em,keyword: giường | condition: cũ | budget: 1000000,giường sắt đơn,False,Nội thất,Giường,giường đơn  phòng trọ,Giường sắt đơn | Giường gỗ pallet | Giường gỗ công nghiệp đơn
Tìm mua xe máy Honda Vision cũ  màu trắng  tầm 15-20 triệu,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2019,False,Xe cộ,Xe máy,Honda Vision  màu trắng,Honda Vision 2019 | Honda Vision 2020 | Honda Vision 2021
can tim mua may quat dien cu tam 300k cho phong tro,keyword: quạt | condition: cũ | budget: 300000,quạt senko cũ,False,Đồ gia dụng,Quạt,quạt điện cũ  giá rẻ,Quạt Senko cũ | Quạt Asia cũ | Quạt bàn Mỹ Fuji
Tôi cần tìm mua một chiếc máy tính bảng để đọc sách  tầm 5 triệu,keyword: máy tính bảng | condition: mới | budget: 5000000,samsung galaxy tab a,True,Thiết bị điện tử,Máy tính bảng,đọc sách,Samsung Galaxy Tab A | iPad Gen 9 (used) | Xiaomi Pad 6
Tôi đang cần tìm mua một chiếc máy hút bụi cầm tay mới  ngân sách khoảng 3 triệu đồng  ưu tiên thương hiệu Xiaomi hoặc Samsung.,keyword: máy hút bụi | condition: mới | budget: 3000000,xiaomi mi vacuum cleaner light,True,Đồ gia dụng,Máy hút bụi,Thương hiệu Xiaomi hoặc Samsung,Xiaomi Mi Vacuum Cleaner Light | Samsung Jet 60 | Xiaomi G10
ae có ai pass lại con lap thinkpad cũ cày code ko  tầm 10 củ  ib mình nhé,keyword: laptop | condition: cũ | budget: 10000000,thinkpad t14 gen 1,False,Thiết bị điện tử,Laptop,Dùng để lập trình  dòng ThinkPad,ThinkPad T14 Gen 1 | ThinkPad X1 Carbon Gen 6 | ThinkPad T480 | ThinkPad L14
can mua iphone 11 cu gia mem tam 4tr,keyword: điện thoại | condition: cũ | budget: 4000000,iphone 11 64gb,False,Thiết bị điện tử,Điện thoại,Giá rẻ,iPhone 11 64GB | iPhone 11 128GB
Mình muốn tìm một căn hộ chung cư 2 phòng ngủ ở Quận 7  tầm 3 tỷ  có sổ hồng chính chủ.,keyword: căn hộ/chung cư | condition: cũ | budget: 3000000000,căn hộ sunrise city,False,Bất động sản,Căn hộ/Chung cư,Quận 7  2 phòng ngủ  có sổ hồng,Căn hộ Sunrise City | Căn hộ Midtown | Căn hộ Eco Green
vợ bắt mua nồi chiên không dầu  có bác nào biết loại nào bền mà tầm 2 triệu ko ạ?,keyword: nồi chiên không dầu | condition: mới | budget: 2000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,Bền  tầm giá 2 triệu,Philips HD9200 | Tefal EY2018 | Lock&Lock EJF354
tìm mua sách phi hư cấu về tâm lý học  sách mới 100%  xin review shop uy tín,keyword: sách phi hư cấu | condition: mới | budget: 500000,đi tìm lẽ sống,True,Sách & Truyện,Sách phi hư cấu,Chủ đề tâm lý học  shop uy tín,Đi tìm lẽ sống | Tư duy nhanh và chậm | Phi lý trí
Có ai pass lại ghế công thái học k  m ngồi code đau lưng vl  ngân sách 3tr,keyword: ghế văn phòng | condition: cũ | budget: 3000000,sihoo m18,False,Văn phòng,Ghế văn phòng,Ghế công thái học  chống đau lưng,Sihoo M18 | Mansha Ergonomic | Warrior Ergonomic
Em cần mua IPHONE cũ  tầm 7 triệu  ưu tiên màu xanh  máy zin không lỗi lầm,keyword: điện thoại | condition: cũ | budget: 7000000,iphone 11,False,Thiết bị điện tử,Điện thoại,Màu xanh  máy zin,iPhone 11 | iPhone 12 mini | iPhone XS Max
Tìm mua tã dán cho bé 6 tháng  loại nào thấm tốt xíu  mua mới cho an tâm,keyword: bỉm/tã | condition: mới | budget: 500000,pampers premium care,True,Mẹ & Bé,Bỉm/Tã,Thấm hút tốt,Pampers Premium Care | Huggies Platinum | Moony Natural
Can mua ban phim co tam 1tr  co led rgb cho ngầu  ae ib nhe,keyword: bàn phím | condition: mới | budget: 1000000,akko 3087,True,Thiết bị điện tử,Bàn phím,Có LED RGB,Akko 3087 | Royal Kludge RK61 | Dareu EK87
